course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,92727604,"EECS 126 Probability and Random ProcessesThomas CourtadeUC Berkeley, Spring 2021April 6, 2021Midterm 2Last NameFirst NameSIDRules. Unless otherwise stated, all your answers need to be justified and your work mustbe shown. Answers without suffic",2021-05-11 08:59:02,10,f122472006ccf45bdc8395bdc7ec39bee1237937,True,False,https://www.coursehero.com/file/92727604/sp21-solpdf/,sp21_sol.pdf,43,,Test,,100000796111534,skralahami
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,90055142,"CS 70Spring 20211Discrete Mathematics and Probability TheoryDiscussion 12AMarkov Chain BasicsA Markov chain is a sequence of random variables Xn , n = 0, 1, 2, . . . . Here is one interpretation ofa Markov chain: Xn is the state of a particle at ti",2021-04-23 18:53:42,3,1905eece040d35ac7d5dd17c0790992ad7791103,True,False,https://www.coursehero.com/file/90055142/dis12a-solpdf/,dis12a-sol.pdf,2,,Assignment,,100000796423768,rushinder2345
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,90055129,"EECS 70Spring 2021Discrete Mathematics and Probability TheoryShyam Parekh and Satish RaoNote 22Finite Markov ChainsThese notes explain the theory of finite Markov chains. For CS70, we do not cover the proofs that arediscussed in Appendix 2.Introdu",2021-04-23 18:53:01,18,ef1005d42f43b132c21e9142adc1b44e12be3884,True,False,https://www.coursehero.com/file/90055129/n22pdf/,n22.pdf,0,,Notes,,100000796423768,rushinder2345
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,89333664,"Notes for EECS 126: Probability and Random ProcessesUC Berkeley Fall 2019Aditya SenguptaFebruary 5, 2020ContentsLecture 1: Introduction . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .61.1Applications of Probability",2021-04-19 14:50:35,95,cf133b196535802e8e1335116c79c6f587d052f7,True,False,https://www.coursehero.com/file/89333664/EECS126-notes-fa19-adityasenguptapdf/,EECS126-notes-fa19-adityasengupta.pdf,15,,Notes,,100000806163721,ColonelSharkMaster66
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,87645586,"Continuous Time Markov ChainsEECS 126 (UC Berkeley)Fall 20201Introduction and MotivationAfter spending some time with Markov Chains as we have, a natural questionone might ask is what to do when our transitions between states don't come atnice, dis",2021-04-08 14:06:53,15,a2703f475a613642c956c9a3960412a9bdf124cf,True,False,https://www.coursehero.com/file/87645586/ctmcspdf/,ctmcs.pdf,10,,Notes,,100000796423768,rushinder2345
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,86601065,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 6Spring 20211. Mutual Information and Noisy TypewriterThe mutual information of X and Y is defined asI(X; Y ) := H(X)  H(X | ,2021-03-31 13:02:13,2,c3699265054cf96dcf1978b2b63ee557d8f749f7,False,False,https://www.coursehero.com/file/86601065/dis6pdf/,dis6.pdf,8,,Assignment,,100000822550827,mysterious_student
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,86600591,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 3Spring 20211. Covariance Matrix and IndependenceFor random variables X1 , X2 , . . . , Xn , define the covariance matrix as a ",2021-03-31 12:57:26,1,f3a8a9ebb031956dad7f61eac3e09fbab7a98de5,False,False,https://www.coursehero.com/file/86600591/dis3pdf/,dis3.pdf,5,,Assignment,,100000822550827,mysterious_student
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,86600568,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 4Spring 20211. Change of VariablesLet X be a R.V with PDF fX (x) and CDF FX (x). Let g(X) be an invertible function. Thechange,2021-03-31 12:57:27,2,19dae9647f3690ebe5c675eef831baf987d016da,False,False,https://www.coursehero.com/file/86600568/dis4pdf/,dis4.pdf,1,,Assignment,,100000822550827,mysterious_student
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,86600460,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 5Spring 20211. Confidence Interval ComparisonsIn order to estimate the probability of a head in a coin flip, p, you flip a coin",2021-03-31 12:58:15,1,2c4d5719675c612c2b7314187f96cdd812e41079,False,False,https://www.coursehero.com/file/86600460/dis5pdf/,dis5.pdf,3,,Assignment,,100000822550827,mysterious_student
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,86600395,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 1Spring 20211. Miscellaneous Review(a) Show that the probability that exactly one of the events A and B occurs is Pr(A) +Pr(B),2021-03-31 12:57:25,1,00356d0cd84e80e034230404286fe74b8847ce76,False,False,https://www.coursehero.com/file/86600395/dis1pdf/,dis1.pdf,0,,Assignment,,100000822550827,mysterious_student
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,86600294,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 2Spring 20211. Suspicious GameYou are playing a card game with your friend: you take turns picking a card from a deck (youmay ,2021-03-31 12:57:26,1,6f27152dbcb9e0d81f4ebe8a3be780cabe7e24dd,False,False,https://www.coursehero.com/file/86600294/dis2pdf/,dis2.pdf,64,,Assignment,,100000822550827,mysterious_student
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,86599964,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 2Spring 20201. Secret HitlerIn the game of Secret Hitler, there are 9 players. 4 of them are Fascist and 5 of them areLiberal",2021-03-31 12:49:51,10,2a5bb3ec20c1ecf094b89c478bde565aaab1eb71,True,False,https://www.coursehero.com/file/86599964/hw2-solpdf/,hw2-sol.pdf,32,,Assignment,,100000822550827,mysterious_student
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,86599279,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 10Fall 20201. Capacity of a Binary Erasure ChannelRecall that the entropy of a discrete random variable X isH(X) = Xp(x),2021-03-31 12:41:29,3,2d2adaaf353439e1b6ee25ffcbe6ee6ae535f899,False,False,https://www.coursehero.com/file/86599279/hw10pdf/,hw10.pdf,12,,Assignment,,100000822550827,mysterious_student
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,86599253,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 4 (optional)Fall 20201. Markov Chain PracticeConsider a Markov chain with three states 0, 1, and 2. The transition probabiliti",2021-03-31 12:41:15,2,2c294a52c97a70a0bdb4ce83d10500745e20cbbe,False,False,https://www.coursehero.com/file/86599253/hw4pdf/,hw4.pdf,6,,Assignment,,100000822550827,mysterious_student
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,86599181,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 8Fall 20201. Poisson BranchingConsider a branching process such that at generation n, each individual in the populationsurviv",2021-03-31 12:41:18,2,419c1daf873c7c5fe5aacb761d4531a8f749e137,False,False,https://www.coursehero.com/file/86599181/hw8pdf/,hw8.pdf,11,,Assignment,,100000822550827,mysterious_student
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,86599075,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 7Fall 20201. Characteristic Function BasicsThe definition of the characteristic function for random variable X is X (t) = E[e,2021-03-31 12:41:17,3,87db547b68f5f32fb1a07e492b5b176fcce9eeaa,True,False,https://www.coursehero.com/file/86599075/hw7pdf/,hw7.pdf,8,,Assignment,,100000822550827,mysterious_student
598914,11445186,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,11445186,82703170,,2021-03-01 14:59:53,1,92926198009bbd7b25853a9c662d1bc8a5fa0e70,False,False,https://www.coursehero.com/file/82703170/eecs126-hw1-2pdf/,eecs126 hw1 2.pdf,2,,Other,,100000802585119,dschegg2311
598914,4302986,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2014,4302986,81007118,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 3Spring 20211. Graphical DensityFigure 1 shows the joint density fX,Y of the random variables X and Y .Figure 1: Joint densit",2021-02-15 11:43:01,6,68c331705ac4b70afb8e79cc7d272644565f72b8,True,False,https://www.coursehero.com/file/81007118/hw3-solpdf/,hw3-sol.pdf,56,,Assignment,,100000818967664,anonymous10704
598914,4302986,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2014,4302986,81007095,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesHomework 1Spring 20211. Choosing from Any Jar Makes No DifferenceEach of k jars contains w white and b black balls. A ball is randomly cho,2021-02-15 11:43:01,4,07636f6017a55598069bec5abe618da07f2a22f5,True,False,https://www.coursehero.com/file/81007095/hw1-solpdf/,hw1-sol.pdf,48,,Assignment,,100000818967664,anonymous10704
598914,4302986,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2014,4302986,81007015,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 4 (optional)Spring 20211. Transforms and IndependenceIn this problem, we will make use of multivariate moment generating funct",2021-02-15 11:43:03,4,f6738ec147025003c2d18a5bf11a0f32658cb006,True,False,https://www.coursehero.com/file/81007015/hw4-solpdf/,hw4-sol.pdf,21,,Assignment,,100000818967664,anonymous10704
598914,4302986,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2014,4302986,81006998,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 2Spring 20211. Among UsIn the game of Among Us, there are 9 players. 4 of them are imposters and 5 of them arecrewmates. Ther",2021-02-15 11:43:01,5,c1ce5daf4933a01eb34fced8e9e2d3b851efeb9f,True,False,https://www.coursehero.com/file/81006998/hw2-solpdf/,hw2-sol.pdf,477,,Assignment,,100000818967664,anonymous10704
598914,14772019,,126,EECS,3059,2260141,Shyam Parekh,0,Shyam Parekh,2260141,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2020,14772019,80113064,"8/28/2020tutorial_sol - Jupyter NotebookBasic Jupyter Notebook TutorialThis lab has been iteratively developed for EE 126 at UC Berkeley by Rishi Sharma, SahaanaSuri, Kangwook Lee, Kabir Chandrasekher, Max Kanwal, Tony Duan, David Marn, Ashvin Nair,T",2021-02-06 23:41:44,25,c3c336d479effcbb96e8e1f3916aecef14d0bf42,False,False,https://www.coursehero.com/file/80113064/lab0-solpdf/,lab0-sol.pdf,11,,Syllabus,,100000772013229,whatisthesquarerootof10
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,79238374," n|n1 ,  21. At iteration n, the algorithm has inputs Xn1|n1 and new observation Yn , and outputs2Xn|n , n|n for the next time step to use.222. the kalman gain kn and the errors n|n1and n|ncan be pre-computed, because they do not depen",2021-01-29 01:02:20,1,cdade5ee72aeae3ec25f052aa6882b6cb3e4f0c2,False,False,https://www.coursehero.com/file/79238374/EE126-Notes-104pdf/,EE126_Notes-104.pdf,4,,Assignment,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,79238313," n|n1 is the line segment connecting xn and X n|n1 in the above diagram. RearWhere n|n1 = Xn  Xranging, we can see that2n|n1 2n|n1kn =  2 = 22n|n1 + w Yn  2 2 2Where in the last line we have used the pythago",2021-01-29 01:02:20,1,fbdbd9911f22e359439b4eb661203643f3ed4537,False,False,https://www.coursehero.com/file/79238313/EE126-Notes-103pdf/,EE126_Notes-103.pdf,1,,Notes,,100000799483054,MateCamelMaster11
