course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username,final_date,diff_days,avg_views
5059166,28414926,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28414926,194294758,Lecture 1 Capacitor Inductor,3/7/23 18:07,7,a0117aef7cc2dd43ea7df7aa01dab51df7214ead,FALSE,FALSE,https://www.coursehero.com/file/194294758/Lecture-1-Capacitor-Inductorpdf/,Lecture 1 Capacitor Inductor.pdf,1,,,,1.00001E+14,GeneralEmu3223,3/5/24 10:00,364,0.002747253
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,194193625,"EECS 16BDesigning Information Systems and Devices IINote 3: Inductors and RLC Circuits1UC BerkeleySpring 2023Inductors1.1Introduction to InductorsHere, we introduce a new passive component, the inductor. This new component will help us design mor",3/7/23 2:08,9,a337f5b658e67d50165bca2a5ff902a1c4c35cc7,FALSE,FALSE,https://www.coursehero.com/file/194193625/Note-3pdf/,Note 3.pdf,1,,Notes,,1.00001E+14,AgentRose17421,3/5/24 10:00,364,0.002747253
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,133897308,"/* Include the system headers we need */#include &lt;stdlib.h&gt;#include &lt;stdio.h&gt;/* Include our header */#include ""vector.h""/* Define what our struct is */struct vector_t{size_t size;int *data;};/* Utility function to handle allocation failures. In",3/5/22 16:01,4,1d56b48e4c9073e3c433721163250044c565f9f3,FALSE,FALSE,https://www.coursehero.com/file/133897308/vectorc/,vector.c,2,,Code,,1.00001E+14,SuperPencil4938,3/5/24 10:00,731,0.002735978
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,133552796,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2022Discussion 6BThe following notes are useful for this discussion: Note 9, Note 101. System Identification by Means of Least Squares(a) Consider the scalar discrete-time system",3/3/22 18:35,5,1c202b6e2c12a9e18efe15a5b77ee06d068f46cb,TRUE,FALSE,https://www.coursehero.com/file/133552796/dis06B-1pdf/,dis06B (1).pdf,2,,Assignment,,1.00001E+14,BrigadierSnowKouprey154,3/5/24 10:00,733,0.002728513
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,193635192,"EECS 16BDesigning Information Systems and Devices IIDiscussion 1AUC BerkeleySpring 20231. Current, Power, and Energy for a Capacitance (Hambley Example 3.3)Suppose that the voltage waveform shown in Figure 1 is applied to a 10-F capacitance.v(t) (",3/2/23 23:34,4,08a3b19f27eb252181d44ddf3e45ffa48e0a2081,FALSE,FALSE,https://www.coursehero.com/file/193635192/Dis1apdf/,Dis1a.pdf,1,,Assignment,,1.00001E+14,SuperProton9236,3/5/24 10:00,369,0.002710027
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,132081177,"EECS 16BDesigning Information Systems and Devices IIDiscussion 1AUC BerkeleySpring 2022For this discussion, Note 1 is helpful for background in transistors and RC circuits.1. NAND CircuitLet us consider a NAND logic gate. This circuit implements th",2/24/22 1:29,6,bfbc3ca50fa4ee244ac3bbea9c91b88d42a9afb0,TRUE,FALSE,https://www.coursehero.com/file/132081177/dis01A-Donepdf/,dis01A Done.pdf,2,,Assignment,,1.00001E+14,GAMER5500,3/5/24 10:00,740,0.002702703
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,132080942,"EECS 16B Designing Information Devices and Systems IISpring 2022 UC BerkeleyLab Note 3Lab 3: MotionFor the rest of this semester you will be designing SIXT33N, a mischievous little robot who might just do whatyou want - if you design it correctly. Ou",2/24/22 1:33,6,66287d41b53a9dd2f9da29fcb3244bb25bbe6ccb,FALSE,FALSE,https://www.coursehero.com/file/132080942/handson-note3-motion-sp22-Donepdf/,handson_note3_motion_sp22 Done.pdf,2,,Lab,,1.00001E+14,GAMER5500,3/5/24 10:00,740,0.002702703
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,131873430,"EECS 16BUC BerkeleyDesigning Information Systems and Devices IISpring 2022Discussion 2AFor this discussion, Note 2 is helpful.1. Differential Equations with Piecewise Constant InputsWorking through this question will help you understand better diff",2/23/22 0:06,6,86d5f4e823044fe23d7c8dfa06495e8be5336e0e,TRUE,FALSE,https://www.coursehero.com/file/131873430/dis02A-solpdf/,dis02A_sol.pdf,2,,Notes,,1.00001E+14,SuperHumanValorMole14,3/5/24 10:00,741,0.002699055
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,127666712,,1/29/22 0:52,3,cd24062aa1236bd4789183a393bc812f083dfa52,FALSE,FALSE,https://www.coursehero.com/file/127666712/Eecslec16pdf/,Eecslec16.pdf,2,,Other,,1.00001E+14,SuperPencil4938,3/5/24 10:00,766,0.002610966
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,127125143,Discussion 12A @ 2021-11-29 21:55:37-08:00EECS 16BDesigning Information Devices and Systems IIFall 2021Discussion WorksheetDiscussion 12AThe following notes are useful for this discussion: Note 191. Jacobians and Linear ApproximationRecall that fo,1/25/22 13:55,7,13373f7dacf98db9990ebb599c232c64f35226d1,TRUE,FALSE,https://www.coursehero.com/file/127125143/sol12Apdf/,sol12A.pdf,2,,Slides,,1.00001E+14,JerryPan27180,3/5/24 10:00,770,0.002597403
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,126867508,"HWGYa)b)c)1B;0.9511- I';ELeeAd=V-'XTIcesHJK=f-Ac,NEW=Ak=""e''VAV=-V'+(2-7-4) ,&lt;is-.+)( v -113C UTITDKiii.1.emo;Be nice""Bd=v[Y i.es#o-Iv-'.--oBe.d)ItcanAY/xotisexpressedbeAggf)",1/23/22 21:48,7,a28794964a70503d7989043173a62f27cab23b49,FALSE,FALSE,https://www.coursehero.com/file/126867508/EE16Bpdf/,EE16B.pdf,2,,Notes,,1.00001E+14,jin20021024,3/5/24 10:00,772,0.002590674
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,189900708,"EECS 16BUC BerkeleyDesigning Information Systems and Devices IIFall 2022Discussion 8BThe following notes are useful for this discussion: Note 10 and Note 11.1. Changing behavior through feedbackIn this question, we discuss how feedback control can ",2/4/23 0:23,6,35816cad2bac30d0b9350013b043dd5bcce85098,TRUE,FALSE,https://www.coursehero.com/file/189900708/dis08B-solpdf/,dis08B_sol.pdf,1,,Notes,,1.00001E+14,ConstableManateePerson731,3/5/24 10:00,395,0.002531646
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,189900446,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleyFall 2022Discussion 12BThe following note is useful for this discussion: Note 17.1. Conceptual PCA(a) Consider a data matrix A  Rdn , where n is the number of data points and d is the",2/4/23 0:23,3,8f5a6942a4b26b100ca1c2034affe2e98b6e5cee,TRUE,FALSE,https://www.coursehero.com/file/189900446/dis12B-solpdf/,dis12B_sol.pdf,1,,Notes,,1.00001E+14,ConstableManateePerson731,3/5/24 10:00,395,0.002531646
5059166,28103891,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",2,Winter,1,2023,28103891,189149612,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2023Discussion 1A1. Current, Power, and Energy for a Capacitance (Hambley Example 3.3)Suppose that the voltage waveform shown in Figure 1 is applied to a 10-F capacitance.v(t) (",1/29/23 17:29,4,a4625217c9bfb4f19592abbf57cbea807e60c9a3,FALSE,FALSE,https://www.coursehero.com/file/189149612/dis01A-2pdf/,dis01A (2).pdf,1,,Notes,,1.00001E+14,ChancellorFog10350,3/5/24 10:00,401,0.002493766
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,120155174,"public class HelloNumbers {public static void main(String args) {int x = 0;/* Changing while loop to for loop to use integer i */for (int i=1; i&lt;11; i+) {System.out.print(x + "" "");x = x + i;}System.out.print("""");}}",11/30/21 16:38,1,fba0b1755979f77fe7f8ed6a428b375cec993487,FALSE,FALSE,https://www.coursehero.com/file/120155174/HelloNumbersjava/,HelloNumbers.java,2,,Code,,1.00001E+14,kei04047,3/5/24 10:00,826,0.002421308
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,116842204,,11/14/21 3:07,2,b39b75bf15cdf3cd49df874a92fe9f83e34a2931,FALSE,FALSE,https://www.coursehero.com/file/116842204/CamScanner-10-05-2021-1657-28pdf/,CamScanner 10-05-2021 16.57 (28).pdf,2,,Other,,1.00001E+14,ghosh_avantika,3/5/24 10:00,842,0.002375297
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,113354429,,10/26/21 19:08,2,210c003f48d8e2e68f68adcd0f945f53ffb72149,FALSE,FALSE,https://www.coursehero.com/file/113354429/CamScanner-10-05-2021-1657-9pdf/,CamScanner 10-05-2021 16.57 (9).pdf,2,,Other,,1.00001E+14,ghosh_avantika,3/5/24 10:00,861,0.00232288
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,113354418,,10/26/21 19:06,4,13f20cc1ceaa0e6668ba66be936b506dd0c25dcd,FALSE,FALSE,https://www.coursehero.com/file/113354418/CamScanner-10-05-2021-1657-3-merged-1pdf/,CamScanner 10-05-2021 16.57 (3)-merged (1).pdf,2,,Other,,1.00001E+14,ghosh_avantika,3/5/24 10:00,861,0.00232288
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,113354375,,10/26/21 19:06,3,6bdcbc6e1c412174190cb1036d0402136d61958d,FALSE,FALSE,https://www.coursehero.com/file/113354375/CamScanner-10-05-2021-1657-4pdf/,CamScanner 10-05-2021 16.57 (4).pdf,2,,Other,,1.00001E+14,ghosh_avantika,3/5/24 10:00,861,0.00232288
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,113354370,,10/26/21 19:06,1,4ddf63a1e7ced6c1ea83208de75e6618aa18134d,FALSE,FALSE,https://www.coursehero.com/file/113354370/1F4A15ECAA964111e7AKL99Xpdf/,1F4A15ECAA964111e7AKL99X.pdf,2,,Other,,1.00001E+14,ghosh_avantika,3/5/24 10:00,861,0.00232288
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,111610624,,10/17/21 22:09,6,15dca8f6a96333f456081b557f7c6b2ea4dcc0d1,FALSE,FALSE,https://www.coursehero.com/file/111610624/16Bhw66pdf/,16Bhw66.pdf,2,,Other,,1.00001E+14,vikramtc2001,3/5/24 10:00,870,0.002298851
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,108016602,,9/27/21 2:13,8,e9f1d14d9dae9c0d2cd2b4662e89f2e987bc0961,FALSE,FALSE,https://www.coursehero.com/file/108016602/CamScanner-09-10-2021-115510pdf/,CamScanner 09-10-2021 11.55(10).pdf,2,,Other,,1.00001E+14,ghosh_avantika,3/5/24 10:00,890,0.002247191
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,108016465,,9/27/21 2:13,3,52f9b5ff8de691f17ccd8838bc19c3207fb09feb,FALSE,FALSE,https://www.coursehero.com/file/108016465/CamScanner-09-10-2021-11558pdf/,CamScanner 09-10-2021 11.55(8).pdf,2,,Other,,1.00001E+14,ghosh_avantika,3/5/24 10:00,890,0.002247191
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,108006218,"{ ""name"": ""Avantika Milly Ghosh"", ""email"": ""ghoshavantika_123@berkeley.edu"", ""sid"": ""3034551261"", ""resubmission"": ""no"", ""q1a"": ""10"", ""q1a-comment"": ""Correct"", ""q2a"": ""10"", ""q2a-comment"": ""Correct"", ""q2b"": ""10"", ""q2b-comment"": ""Correct"", ""q2c"": ",9/27/21 2:13,2,6a283bc343715e67ec5fbfefd83a6657ce10aa35,FALSE,FALSE,https://www.coursehero.com/file/108006218/selfgrades-02txt/,selfgrades-02.txt,2,,Other,,1.00001E+14,ghosh_avantika,3/5/24 10:00,890,0.002247191
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,108004394,Annual IncreaseCostin TermsIndexof(2)CostAnnualPrice ( Increase1)Totalin TermsFixedofCapital1880Relativedollarsin 1880Total(3)dollarsCapitalK (4) (5)YearYearAverage NumberRelativeEmployedNumber(in thousands)LYearYln(K/L)ln(Y/L),9/27/21 2:13,5,f3cd64cfc358b468bfc600d07b0efdb1064a1954,FALSE,FALSE,https://www.coursehero.com/file/108004394/CamScanner-09-10-2021-11553-mergedpdf/,CamScanner 09-10-2021 11.55(3)-merged.pdf,2,,Other,,1.00001E+14,ghosh_avantika,3/5/24 10:00,890,0.002247191
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,182894904,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2022Note 16: Minimum-Energy Control and Singular Value DecompositionNOTE: This note is long. It contains a lot of information about the singular value decomposition, which isone o",12/7/22 22:04,21,89ac9042a1ff65519edf1b7d431e597715fc0261,FALSE,FALSE,https://www.coursehero.com/file/182894904/Note16pdf/,Note16.pdf,1,,Other,,1.00001E+14,DukeDuckPerson561,3/5/24 10:00,454,0.002202643
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,104887647,GENERAL PETITIONIT IS VERY IMPORTANT THAT YOU READ ALL INFORMATION CAREFULLY BEFORE COMPLETINGTHIS FORM: The Admissions Office does not mediate instructor/student issues. Students are responsible for observing allAdd and Drop dates. Explain clearly you,9/3/21 19:37,2,0620fdfd9ddf8a1820947ec89ba8d4d886007cec,FALSE,FALSE,https://www.coursehero.com/file/104887647/GENERAL-PETITION-Jan2021pdf/,GENERAL-PETITION-Jan2021.pdf,2,,Other,,1.00001E+14,ProfNeutron3343,3/5/24 10:00,914,0.002188184
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,176886338,"CSMEECS 16BWorksheet 7Fall 20221. Controllability PracticeConsider the system 0 1 22 x[i + 1] = 0 2 0 x[i] + 0 u[i]1 1 00(a) What is the controllability matrix, C , for this system? Solution: For a 3-dimensional system,hiC = b Ab A2",11/9/22 0:15,9,4f774b748abf0072c11a671de55785eeb8c45af8,TRUE,FALSE,https://www.coursehero.com/file/176886338/EECS-16B-sol07pdf/,EECS 16B sol07.pdf,1,,Assignment,,1.00001E+14,AgentPorpoisePerson474,3/5/24 10:00,482,0.002074689
5059166,6315388,Designing Information Devices and Systems II,16B,EECS,3059,209597,Alon,0,Alon,209597,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2015,6315388,33075583,,9/12/18 1:43,2,7c01bf9ebd9d87e5fc38b21a60ff61c22ac288ba,FALSE,FALSE,https://www.coursehero.com/file/33075583/Section10BNotespdf/,Section.10B.Notes.pdf,4,notes,Other,Notes,1.00001E+14,seanny6,3/5/24 10:00,2001,0.001999
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,172629581,f fmeK 0datXzItXfat XTt.s.esnx rymx.ICOCaXzItfCo oXzItXaXXzDXOperating PointLinearizeExEfOXoX0cost CxKemXzoXz xzOCooXPcos XiOMed JinxxIII HataHavevelocity2OdoXgravityangularacedmemgsinoIx Exaoz o,10/18/22 20:27,4,449c4a44cefc3ba18695dd054841f7a1e466af5f,FALSE,FALSE,https://www.coursehero.com/file/172629581/13A-Quadratic-Approximation-pdf/,13A_ Quadratic Approximation .pdf,1,,Slides,,1.00001E+14,danielman9002,3/5/24 10:00,504,0.001984127
