course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.professor.teacher_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
363246,3730675,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,3730675,111047854,"Spring 2021 Exam 1 This is a preview of the published version of the quizStarted: Feb 9 at 7:54amQuiz InstructionsYou have 80 minutes to complete this exam. There are 10 multiple choice questions, designed to besolved in 60 minutes.There is no penal",2021-10-14 16:05:40,9,6eb942172083bc181a6916f7e89a6207d345c2bd,True,False,https://www.coursehero.com/file/111047854/S2021-Exam-1pdf/,S2021 Exam 1.pdf,0,,Test,,100000803044643,kylieandkhloe
363246,3730675,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,3730675,111047511,"EEL 3003 Arduino Builds 5, 9, &amp; 10Notes: There are multiple parts to some questions, insert pictures as required, save as a PDF, and upload into Canvas before the duedate/time!1) The report as a PDF file: File name) Your last name Your first name init",2021-10-14 16:02:02,2,124984d7c6ed515e2f61696958483f64a1486cf8,False,False,https://www.coursehero.com/file/111047511/F2021-Builds-5910docx/,"F2021 Builds 5,9&amp;10.docx",17,,Notes,,100000803044643,kylieandkhloe
363246,1739469,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2014,1739469,110465028,"EEL 3003 Arduino Builds 1 &amp; 2Notes: There might be multiple parts to some questions, insert pictures as required, save as a PDF, and upload intoCanvas before the due date/time!Leave the question statements in your document, insert your answers/pictures",2021-10-11 15:29:53,3,c26938e9e68d462d128d66c1ebdb9be51f25391c,True,False,https://www.coursehero.com/file/110465028/F2021-Build-12-1docxpdf/,F2021 Build 1&amp;2 (1).docx.pdf,9,,Assignment,,100000834248878,AmbassadorProtonCobra24
363246,1739469,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2014,1739469,110464830,"EEL 3003 Arduino Builds 6 &amp; 7Notes: There might be multiple parts to some questions, insert pictures as required, save as a PDF, and upload intoCanvas before the due date/time!1) The report as a PDF: File name) Your last name Your first name initial-B",2021-10-11 15:26:38,2,b8236aa3d819e1bc3ef8ca9e2099ecfa7170eb60,True,False,https://www.coursehero.com/file/110464830/F2021-Builds-67-2docx/,F2021 Builds 6&amp;7 (2).docx,16,,Notes,,100000834248878,AmbassadorProtonCobra24
363246,1739469,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2014,1739469,110464736,EEL 3003 Flowchart Reference1. I recommend Lucidchart. Handwritten flowcharts will not be accepted.2. Your flowchart is a communication document that shows how the code functions. It shouldsimplify and help with understanding. Use your own words to des,2021-10-11 15:26:24,2,ce1431354f2e4e9f7ea0ec3a48a779290b6887c6,False,False,https://www.coursehero.com/file/110464736/Flowchart-Quick-Referencepdf/,Flowchart Quick Reference.pdf,4,,Notes,,100000834248878,AmbassadorProtonCobra24
363246,3730675,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,3730675,109857216,"???Practicespring1ExamKVL-2021anytime you haveclosed loop youaFind I6Vb- Krcan}24VIKCL-want to find armyinIkrNhcurrent11thvoltageadditions3Rd}do:Mr.,circuitlzvgoingaclosed branchthroughwholeKVLI24hr24hr-",2021-10-07 20:45:45,9,17c32c7eb88b8a068146b37f7d9f9811558ec0a1,False,False,https://www.coursehero.com/file/109857216/2021-Spring-exam-1-detailed-solutionspdf/,2021 Spring exam 1_detailed solutions.pdf,1,,Notes,,100000810035321,MajorBadger403
363246,3730675,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,3730675,109856429,irwin05-189-244hr2.qxd22-07-20109:47Page 232ALinear2 k!Fall 2021 EEL3003 HW3circuit2 mABC HcontributionA P T E R Figure5AtoDDN A followingL A N A L Y Scomponents:IS TECHNIQUES1.232Find theIoI TbyI OtheP5.501.1 2 mA source (4)5.40F,2021-10-07 20:43:33,2,797f3771069e891b4950eb75aa004c3c42a309b1,True,False,https://www.coursehero.com/file/109856429/HW3-2021Fpdf/,HW3_2021F.pdf,5,,Other,,100000810035321,MajorBadger403
363246,3730675,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,3730675,109856141,"Agenda : Thursday, September 30Exam 1 StatsExam 1 ReflectionExam 1 ReflectionBuild 2 vs Build 3No analog input in Build 2.ADC Trade-off: Lose precision, gain repeatabilityComments on Build 4Build 3 vs Build 4No analog input in Build 4.",2021-10-07 20:44:51,19,708c45014578d0985fab360d91871cc593375af3,False,False,https://www.coursehero.com/file/109856141/EEL3003-2021-Fall-Week-6pdf/,EEL3003_2021 Fall_Week 6.pdf,1,,Slides,,100000810035321,MajorBadger403
363246,3730675,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,3730675,109855960,"FindVga+-Vgc -24+16-12=0Vgc=-*-ZOVcurrentFind IoDivider12mApicsTo,6773""Termite12M14'h?g =8mALTima18km Io12mAa) 4mAb) 8mAc) 1mAd) 2mA=NotKCLmodel@ node-IIzt2mt4m=0Ix=GmANode2OKCL@ node 22m= 211-1121=2 m=-",2021-10-07 20:46:34,10,f50bf79ae72f8c164bdea04468cad82687d2c7f9,False,False,https://www.coursehero.com/file/109855960/2020-Fall-Exam-1-Solnspdf/,2020 Fall_Exam 1_Solns.pdf,0,,Slides,,100000810035321,MajorBadger403
363246,3730675,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,3730675,109079565,,2021-10-03 15:44:02,1,7738b333700ef2694207d267d526c99fe49e7da8,False,False,https://www.coursehero.com/file/109079565/CamScanner-09-08-2020-101343pdf/,CamScanner 09-08-2020 10.13.43.pdf,0,,Other,,100000755484230,meg.davis0234
363246,3730675,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,3730675,109049968,16Fall 14:2720206-245-295hr.qxd EEL30039-07-2010HW#5Page 2830123t (!s)4Figure 6.47For Prob. 6.10.Get a good scan! Group study and collaboration are encouraged. All assignments in this course areindividual. You must submit your own individu,2021-10-03 15:38:31,3,1a9496340aeb9344e497f4d13c1136997d29dda0,False,False,https://www.coursehero.com/file/109049968/HW5F2020-corrected-1pdf/,HW5F2020_corrected (1).pdf,21,,Syllabus,,100000755484230,meg.davis0234
363246,3730675,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,3730675,109049896,"EEL 3003 Arduino Builds 12 &amp; 15Notes: There might be multiple parts to some questions, insert pictures as required, save as a PDF, and upload intoCanvas before the due date/time!Leave the question statements in your document, insert your answers/pictur",2021-10-03 15:40:00,2,b2d609fe1e5d76b3f4ad7dccfddbfef13d7b40fb,False,False,https://www.coursehero.com/file/109049896/Report-12-15-F2020docx/,Report 12_15 F2020.docx,21,,Notes,,100000755484230,meg.davis0234
363246,1739469,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2014,1739469,107803538,The average number of weeks per month is 4.33.The assumption of 40 hours/week comes from 8-hour workdays from 9:00 am - 5:00 pm every Mon-Fri.The federal tax rate in Florida is 7.65% (https:/smartasset.com/taxes/florida-tax-calculator)A 30% salary over,2021-09-25 20:28:04,8,b15ae76f1d266a8b8c2b35434192ee148d6cfede,False,False,https://www.coursehero.com/file/107803538/Company-Financials-Analysisdocx/,Company Financials Analysis.docx,3,,Notes,,100000817555591,ufaephifinance
363246,13632509,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,0,2020,13632509,107800559,ID2227January 20211611162126February 202131March 202151015202527121722April 2021127611162126May 20211611162126June 202131510152025July 202130510152025August 2021304914192429September 20213Octob,2021-09-25 19:54:58,1,d54e4de2a245da8e99c6d761c4863b10771236f6,False,False,https://www.coursehero.com/file/107800559/-PAREDESPARDO-Team3-DroneTech4-2-gantt-newpdf/,- PAREDESPARDO_Team3_DroneTech4-2-gantt-new.pdf,1,,Other,,100000817555591,ufaephifinance
363246,13632509,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,0,2020,13632509,107466839,Problem 1:Problem 2:Problem 3:Problem 4:,2021-09-23 08:36:38,2,038db37fa0da81c3fd834025258a982475860de8,False,False,https://www.coursehero.com/file/107466839/EEL3003-HMK05-Solutionspdf/,EEL3003_HMK05_Solutions.pdf,1,,Other,,100000769818565,metalhead1212
363246,3730675,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,3730675,107327329,,2021-09-22 10:12:15,5,a93699c39bc46ba7389ce637e39a3397091da9b5,False,False,https://www.coursehero.com/file/107327329/LeeJ-HW1-P2pdf/,LeeJ-HW1_P2.pdf,5,,Other,,100000764006321,aedfhwrgrergre
363246,3730675,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,3730675,107317054,,2021-09-22 09:06:42,5,77afbd70c98e745cc000b065e6fac19b636fe233,False,False,https://www.coursehero.com/file/107317054/EEL3003-HW1pdf/,EEL3003_HW1.pdf,10,,Other,,100000764006321,aedfhwrgrergre
363246,3730675,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,3730675,107317052,,2021-09-22 09:09:09,6,e147aec7fd143227072d23c46b2bb46c761ebd82,False,False,https://www.coursehero.com/file/107317052/EEL3003-HW2pdf/,EEL3003_HW2.pdf,5,,Other,,100000764006321,aedfhwrgrergre
363246,1739469,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2014,1739469,106495349,,2021-09-16 11:47:12,1,9345856c27aac49fee8e0af4d1f0de5488c962e1,False,False,https://www.coursehero.com/file/106495349/circuitsdocx/,circuits.docx,2,,Other,,100000763779229,natashapolito
363246,3730675,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,3730675,101830758,"EEL 3003 Fall 2019 Homework Assignment #6Show all your work in a neat, clear, methodical fashion to get full credit.Make sure your submission is readable. Get a good scan!1. Find the impedance in polar form of a 0.5H inductor and a series 20 resistor",2021-07-29 15:11:28,2,2a6705451266b7e767fbca6d8b687c13798a71ae,False,False,https://www.coursehero.com/file/101830758/HW6F19pdf/,HW6F19.pdf,5,,Assignment,,100000777464309,cwestpvb
363246,3730675,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,3730675,101830616,"CES 3102 - Mechanics of Engineering StructuresA. SubgranonSpring 2021Homework Assignment 7Due date: Thursday, April 15, 2021 (Online)Problem 1: Consider the two-span, statically indeterminate beam shown with the givenloading. EI is constant.a) Use ",2021-07-29 15:12:09,4,e9b1cddf0c58bd9e3d43afb8a23ef15c4147fb23,True,False,https://www.coursehero.com/file/101830616/HW7pdf/,HW7.pdf,14,,Assignment,,100000777464309,cwestpvb
363246,3730675,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2014,3730675,101830568,"EEL3003 Fall 2019 HW#51. Find the total capacitance, Ceq in the circuit below when all capacitors are 4F. (5 points)2. Find the total inductance, Lab in the circuit below. (5 points)3. For the waveform of the current through a 0.1F capacitor with an ",2021-07-29 15:12:29,3,91d2c50c7195796b99268559f99aae88c9b3f9cc,False,False,https://www.coursehero.com/file/101830568/HW5pdf/,HW5.pdf,1,,Lab,,100000777464309,cwestpvb
363246,1739469,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2014,1739469,99976046,"7/8/2021EEL3003: Elements of Electrical Eng, Spring 2017EEL3003: Elements of Electrical Eng, Spring 2017*Videos for Week of March 27th*01: Additional Capacitor Network Examples: capacitor_network_example.mp402: Additional Inductor Network Examples: i",2021-07-09 14:39:28,8,04c6cb5546a29d0dd6df019f57e9f64214eaabb1,False,False,https://www.coursehero.com/file/99976046/EEL3003-Elements-of-Electrical-Eng-Spring-2017pdf/,"EEL3003_ Elements of Electrical Eng, Spring 2017.pdf",7,,Syllabus,,100000829058163,LieutenantFog4363
363246,13632509,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,0,2020,13632509,96703139,"EEL 3003 Arduino Builds 5 &amp; 6Notes: There might be multiple parts to some questions, insert pictures as required, save as a PDF, and upload intoCanvas before the due date/time!Leave the question statements in your document, insert your answers/pictures",2021-06-09 22:11:28,2,1a795869f1087c53597262afb70551d3eac8cadf,True,False,https://www.coursehero.com/file/96703139/Homework-3Bpdf/,Homework 3B.pdf,53,,Assignment,,100000817555591,ufaephifinance
363246,13632509,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,0,2020,13632509,96702679,,2021-06-09 22:11:00,4,86c72336b4291c6c181f9a836f52a2b955183605,False,False,https://www.coursehero.com/file/96702679/HW-3Apdf/,HW 3A.pdf,12,,Other,,100000817555591,ufaephifinance
363246,1739469,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2014,1739469,96688251,"ECH 4905/6937Introduction to Polymer Science &amp; EngineeringInstructor: Dr. Yeongseon JangFinal (December 15, 2020 (Tuesday) 12:00 - 3:00 pmTotal 150 pointsName:UFID:Please note: The material is protected by copyright and shouldn't be distributed furt",2021-06-09 19:43:34,5,9eabd9c684586f023939ef9ad88d06676e7cf1b1,False,False,https://www.coursehero.com/file/96688251/Final-Exam-updatedpdf/,Final Exam_updated.pdf,3,,Test,,100000791705070,BreadLoaF187
363246,1739469,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2014,1739469,96688139,"ECH 4714: Chemical Process SafetyFall 2020Homework Set #12Date: November 13, 2020Due: Friday, December 4, 20201. The storage tank system shown in Figure 1 is used to store process feedstock. Overfilling ofstorage tanks is a common problem in the pro",2021-06-09 19:43:52,1,97a3cc49c9d78d7adaca94fcff84736a59ffe65a,True,False,https://www.coursehero.com/file/96688139/ECH-4714-Homework-12pdf/,ECH 4714 Homework 12.pdf,21,,Assignment,,100000791705070,BreadLoaF187
363246,1739469,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2014,1739469,96687844,(Company Name)Team Problem-Solution OverviewWho are your team members?Briefly describe each team member and their role in the company.What is the problem?Describe the background of the problem you are attempting to solve.What is your solution?Descr,2021-06-09 19:42:10,1,1baa4e5aff3a940c1adffd63d3e212c191752046,False,False,https://www.coursehero.com/file/96687844/Team-Problem-Solution-Overview-Template-Smr-2021pdf/,Team Problem-Solution Overview Template_Smr_2021.pdf,1,,Assignment,,100000791705070,BreadLoaF187
363246,1739469,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2014,1739469,96687776,"Chris CerretaEnvironmental Engineer, CDM SmithUniversity of Florida Herbert Wertheim College of EngineeringMr. Cerreta was hired by CDM Smith in Summer 2018 as anEnvironmental Engineer in the Water Services group. In this role,he serves as task lead ",2021-06-09 19:42:37,1,71d18c8622ada546de3e65d09009cb9eae2386a3,False,False,https://www.coursehero.com/file/96687776/Cerreta-2021-1pdf/,Cerreta_2021-1.pdf,1,,Assignment,,100000791705070,BreadLoaF187
363246,1739469,CIRCUITS,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2014,1739469,96687675,"Jose CespedesMechanical Engineering UndergraduateUniversity of Florida Herbert Wertheim College of EngineeringJose Cespedes joined the University of Florida Herbert WertheimCollege of Engineering in August 2018, where he entered as anundergrad studen",2021-06-09 19:42:51,1,e8f7a4a913ac6529b0d16712d308a0bfb59fa393,False,False,https://www.coursehero.com/file/96687675/Cespedes-2021-1pdf/,Cespedes_2021-1.pdf,0,,Assignment,,100000791705070,BreadLoaF187
363246,13632509,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,0,2020,13632509,94150630,,2021-05-21 09:37:54,1,a47d5f9fc63cede6c5720ea15b4143087eca5ebd,False,False,https://www.coursehero.com/file/94150630/HW-2A-4pdf/,HW 2A #4.pdf,2,,Other,,100000817555591,ufaephifinance
363246,13632509,ELEMENTS ELECT ENGR,3003,EEL,9934,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,0,2020,13632509,94150629,,2021-05-21 09:38:01,1,4df3067ec889230ef1111eb3a59ad2c5339a51e8,False,False,https://www.coursehero.com/file/94150629/HW-2A-5pdf/,HW 2A #5.pdf,0,,Other,,100000817555591,ufaephifinance
