course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.professor.teacher_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142364733,"/** Generalized maze game version adapted and object-oriented model written by* Jeremiah Blanchard at the University of Florida (2017).** Generalized update based on ""Ms Pac-Man versus Ghost Team Competition"" by* Philipp Rohlfshagen, David Robles and",2022-04-14 16:53:36,3,bd63ae9decb0097c7e5d98dbc344e0eb19459608,False,False,https://www.coursehero.com/file/142364733/Gamejava/,Game.java,2,,Code,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142364687,COP3502 Module 09 ReviewRecursion- Process in which a function calls itself repeatedly until a specific condition (a base case) is met.A recursive function should have the following:- One or more base cases which prevent the recursive function from run,2022-04-14 16:54:06,3,16ed282c9746469d33d7d16aa0a8327c715eb3c3,True,False,https://www.coursehero.com/file/142364687/COP3502-Module-09-Reviewpdf/,COP3502 Module 09 Review.pdf,2,,Notes,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142364631,"object - an instance of a classEx] Spongebob is an instance of a SeaCreature so Spongebob is an objectCOP3502 Module 06 ReviewSo, think back for a second to our Module 04A review... remember objects?Well, classes and objects go hand in hand.Class - a ",2022-04-14 16:54:26,3,af9f44a9c7a62dbde7d81fa598573d3e36efa1d1,False,False,https://www.coursehero.com/file/142364631/COP3502-Module-06-Reviewpdf/,COP3502 Module 06 Review.pdf,1,,Code,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142364580,"COP3502 Module 08 ReviewSearchingLinear Search - Look through a collection (array, vector, etc.) one element at a time until you find the targetelement.public static int linearSearch (int arr, int target){for (int i = 0; i &lt; arr.length; i+) / go thr",2022-04-14 16:54:13,3,ab3470b478e42716e8a1b535a2c56230747d91a3,False,False,https://www.coursehero.com/file/142364580/COP3502-Module-08-Reviewpdf/,COP3502 Module 08 Review.pdf,1,,Code,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142342259,package Projects.Project2;import java.io.File;import java.io.FileInputStream;public class ConsoleGfx{public static finalpublic static finalpublic static finalpublic static finalpublic static finalpublic static finalpublic static finalpublic st,2022-04-14 13:00:06,4,757740b67c0aaafaf2d95f5f0b13cfc747182532,False,False,https://www.coursehero.com/file/142342259/ConsoleGfxjava/,ConsoleGfx.java,3,,Code,,100000771399076,bobthebob234
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142342158,package Projects.Project2;importimportimportimportjava.util.ArrayList;java.util.Arrays;java.util.List;java.util.Scanner;public class Project2 extends EncodeUtils {private final byte TEST_RAINBOW = ConsoleGfx.testRainbow;private byte imageData;,2022-04-14 13:00:06,6,e44cc4d656be06c5c0bcf793a29a1b5887bafcef,False,False,https://www.coursehero.com/file/142342158/Project2java/,Project2.java,3,,Code,,100000771399076,bobthebob234
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142342129,"package Projects.Project3;public class Pakuri implements Comparable&lt;Pakuri&gt; {private String species;private int attack, defense, speed;public Pakuri(String species) {this.species = species;attack = (species.length() * 7) + 9;defense = (species.leng",2022-04-14 13:00:18,1,9d3337cceed61bde7c561834fed157d755a05b49,False,False,https://www.coursehero.com/file/142342129/Pakurijava/,Pakuri.java,2,,Code,,100000771399076,bobthebob234
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142342019,"package Projects.Project3;import java.util.InputMismatchException;import java.util.Scanner;public class PakuriProgram {private static final String mainMenu = ""Pakudex Main Menu "" +""- "" +""1. List Pakuri "" +""2. Show Pakuri "" +""3. Add Pakuri ",2022-04-14 13:00:18,3,b10967ba17ed4fa41080b4d622cb9fc703468b63,False,False,https://www.coursehero.com/file/142342019/PakuriProgramjava/,PakuriProgram.java,1,,Code,,100000771399076,bobthebob234
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142341958,"import java.util.Scanner;import static java.lang.Character.toUpperCase;public class NumericConversion {private final String menu = ""Decoding Menu "" +""- "" +""1. Decode hexadecimal "" +""2. Decode binary "" +""3. Convert binary to hexadecimal "" ",2022-04-14 13:02:02,2,0e2b8c045e432b7b428e657e9ab3e26a8efab931,False,False,https://www.coursehero.com/file/142341958/NumericConversionjava/,NumericConversion.java,4,,Code,,100000771399076,bobthebob234
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142341779,package Projects.Project3;import java.util.Arrays;import java.util.Objects;public class Pakudex {int capacity;int size = 0;Pakuri pakuris;public Pakudex() {this.capacity = 20;pakuris = new Pakuri[capacity];}public Pakudex(int capacity) {this.c,2022-04-14 13:00:18,2,c3a882bad6c1ba282126c91d1c1b40f7e1957b96,False,False,https://www.coursehero.com/file/142341779/Pakudexjava/,Pakudex.java,3,,Code,,100000771399076,bobthebob234
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142341595,/ Blackjack gamepackage Projects.Project1;import java.text.DecimalFormat;import java.util.Scanner;public class Project1 {int gameNum = 1;P1Random rng = new P1Random();Scanner scn = new Scanner(System.in);DecimalFormat twoDForm = new DecimalFormat(,2022-04-14 12:55:55,4,fcca4758af7c1927537c9cae9921916d51b07f5a,False,False,https://www.coursehero.com/file/142341595/Project1java/,Project1.java,6,,Code,,100000845512221,SuperFog7232
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,141998539,GradingGrading of the project will be as follows:Design &amp; Post-Mortem Document - 30%This section of the grade will be based on completion and quality of the design and post-mortem document.Agent Performance - 70%The remaining portion of the grade wil,2022-04-12 17:39:01,1,56b20fe8dca378dd87b3817f5bffd8455bd6573c,False,False,https://www.coursehero.com/file/141998539/Screen-Shot-2022-04-11-at-102722-PMpng/,Screen Shot 2022-04-11 at 10.27.22 PM.png,5,,Other,,100000845347841,ProfSeaUrchin2146
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,141991133,"Given a list of targets, find the closest (if nearest is true) or furthest (if false) from the actor.Actor getTargetActor(List&lt;Actor&gt; targets, boolean nearest)Given a list of actors, find the closest (if nearest is true) or furthest (if false) from the ",2022-04-12 16:55:11,1,22a9c2d6204a96ad6c64e66f89a568caae1a6063,False,False,https://www.coursehero.com/file/141991133/Screen-Shot-2022-04-11-at-102635-PMpng/,Screen Shot 2022-04-11 at 10.26.35 PM.png,1,,Other,,100000845347841,ProfSeaUrchin2146
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,141991132,I mun-m u-w mum-.5 .uvuuuu u. um uc-wnuwm.List&lt;Node&gt; getPillNodes()Returns a list of the Node objects where pills are.List&lt;Node&gt; getPowerPillNodes()Returns a list of the Node objects where power pills are.List&lt;Node&gt; getJunctionNodesOReturns a list o,2022-04-12 16:55:02,1,7542faf318304a3cf45486528a6340b24917dec3,False,False,https://www.coursehero.com/file/141991132/Screen-Shot-2022-04-11-at-102618-PMpng/,Screen Shot 2022-04-11 at 10.26.18 PM.png,0,,Other,,100000845347841,ProfSeaUrchin2146
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,141991127,Attacker getAttackerOReturns a copy of the attacker's actor object.Defender getDetender(int whichDefender)Returns a copy of the defender's actor object specified (by number).List&lt;Defender&gt; getDefendersORetrieves a list of a copy of each defender's ac,2022-04-12 16:54:42,1,cd92ac81ab59bc7864d059a9533b07f96df02900,False,False,https://www.coursehero.com/file/141991127/Screen-Shot-2022-04-11-at-102548-PMpng/,Screen Shot 2022-04-11 at 10.25.48 PM.png,0,,Other,,100000845347841,ProfSeaUrchin2146
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,141991125,Returns true if this location has or had a pill.boolean isPowerPill()Returns true if this location has or had a power pill.boolean isJunctionOReturns true if this location is a fork (has 3 or more neighbors).int getNumNeighborsOReturns the number of,2022-04-12 16:54:49,1,7dd8d95ef53f7c89e1c080b575a7deeb324d5060,False,False,https://www.coursehero.com/file/141991125/Screen-Shot-2022-04-11-at-102603-PMpng/,Screen Shot 2022-04-11 at 10.26.03 PM.png,1,,Other,,100000845347841,ProfSeaUrchin2146
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,141991121,int getVulnerableTIme()Returns the amount of time left that the actor will be vulnerable.int getLairTImeOReturns the amount oi time remaining that the actor will spend in the lair.List&lt;lnteger&gt; getPossibleDirsOReturns a list of potential directions t,2022-04-12 16:55:20,1,a2e7d97bdb192728eeda1a9262a78aa4f5605998,False,False,https://www.coursehero.com/file/141991121/Screen-Shot-2022-04-11-at-102654-PMpng/,Screen Shot 2022-04-11 at 10.26.54 PM.png,3,,Other,,100000845347841,ProfSeaUrchin2146
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,141991120,"The Data ItselfViewLevel DisplayControllerStudentAttackerController Shows Users the Data Modifies the DataIn this application, the interfaces in the gamemodels package dene the format and arrangement of information about the game state. The game s",2022-04-12 16:54:25,1,d51c0ab32c1e58ddb74fd8030c06d7b6c979708d,False,False,https://www.coursehero.com/file/141991120/Screen-Shot-2022-04-11-at-102509-PMpng/,Screen Shot 2022-04-11 at 10.25.09 PM.png,2,,Other,,100000845347841,ProfSeaUrchin2146
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,141991119,"Normal ModeIn Normal Mode, the attacker tries to cover terrain while avoiding the defenders. If any defender reaches the attacker, the attacker dies and loses a life, starting at the initial location once again.Vulnerable ModeIf the attacker reaches a ",2022-04-12 16:54:17,1,3de4aae1fc4a17ed750eb2520099f432cc7a31a6,False,False,https://www.coursehero.com/file/141991119/Screen-Shot-2022-04-11-at-102444-PMpng/,Screen Shot 2022-04-11 at 10.24.44 PM.png,0,,Other,,100000845347841,ProfSeaUrchin2146
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,141991118,public void shutdown(Game game)Called once at the end of the game for cleanup. (For some controllers this method may be empty.)General RequirementsThe StudentAttackerController submission must meet the following criteria:1. The controller must use inf,2022-04-12 16:54:36,1,9bdbd8b14b9030c785306c29c2a87d101ee29193,False,False,https://www.coursehero.com/file/141991118/Screen-Shot-2022-04-11-at-102528-PMpng/,Screen Shot 2022-04-11 at 10.25.28 PM.png,4,,Other,,100000845347841,ProfSeaUrchin2146
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,141989417,"r!s .0,''77."". to""""F UNIVERSITY ofFLORIDAHerbert WertheimCollege of EngineeringGatorRaider ProjectOverviewThis project will provide students with practice working with inheritance and polymorphism in programming languages. ""GatorFlaideI"" is a ",2022-04-12 16:53:56,1,4839f00b7fba915558d05bd522c8edba87f29127,False,False,https://www.coursehero.com/file/141989417/Screen-Shot-2022-04-11-at-102359-PMpng/,Screen Shot 2022-04-11 at 10.23.59 PM.png,1,,Other,,100000845347841,ProfSeaUrchin2146
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,141831441,import java.util.Scanner;public class Calculator {public static void main(String args) {Scanner scnr = new Scanner(System.in);double firstOper;double secondOper;double addTotal;double subTotal;double divTotal;double mulTotal;/double variables ju,2022-04-11 23:04:59,1,c6ef938b45c62321456445d471656cab1f4a5598,False,False,https://www.coursehero.com/file/141831441/Calculatorjava/,Calculator.java,1,,Code,,100000817969001,JusticeWillpowerCaribou11
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,141831408,"import java.util.Scanner;public class RleProgram {public static String toHexString(byte data) {}String outputString = "";for (int i = 0; i &lt; data.length; i+) {outputString += String.format(""%01x"", (data[i]);}return outputString;public static int c",2022-04-11 23:04:59,6,2e0759f52c0ee9c90de58e61661770577c06447f,False,False,https://www.coursehero.com/file/141831408/RleProgramjava/,RleProgram.java,4,,Code,,100000817969001,JusticeWillpowerCaribou11
